Square_ID,Model,timestamp,actual,predicted,abs_error
5161,LightGBM,2013-12-16 00:00:00,235.49236,280.2880716195708,44.79571627289113
5161,LightGBM,2013-12-16 00:10:00,268.69864,275.70368629685464,7.005047380839017
5161,LightGBM,2013-12-16 00:20:00,252.07265,275.1711103017829,23.09846320705634
5161,LightGBM,2013-12-16 00:30:00,218.37958,257.6653197619277,39.28574212520897
5161,LightGBM,2013-12-16 00:40:00,231.68239,242.50666192948265,10.824273623818584
5161,LightGBM,2013-12-16 00:50:00,209.62328,233.19761233921008,23.574336582374144
5161,LightGBM,2013-12-16 01:00:00,209.11711,216.98625006594818,7.869138859893496
5161,LightGBM,2013-12-16 01:10:00,235.20218,230.8162866676093,4.385892287468835
5161,LightGBM,2013-12-16 01:20:00,214.24268,219.4109890841958,5.168313302945791
5161,LightGBM,2013-12-16 01:30:00,207.96501,224.38167545684155,16.41666386016186
5161,LightGBM,2013-12-16 01:40:00,218.90169,240.7876624091023,21.885974787031984
5161,LightGBM,2013-12-16 01:50:00,192.52118,222.8927743215585,30.371595122339755
5161,LightGBM,2013-12-16 02:00:00,199.50375,208.574162760056,9.070409097946623
5161,LightGBM,2013-12-16 02:10:00,205.08748,214.7837433279522,9.696264690256896
5161,LightGBM,2013-12-16 02:20:00,198.84103,203.20088931321996,4.359855377673085
5161,LightGBM,2013-12-16 02:30:00,199.28387,202.22578180509356,2.941907293374811
5161,LightGBM,2013-12-16 02:40:00,209.12245,210.77296918407404,1.6505174018474804
5161,LightGBM,2013-12-16 02:50:00,184.26079,201.08802199370274,16.82723402983555
5161,LightGBM,2013-12-16 03:00:00,201.11852,194.17814139430584,6.940373620342598
5161,LightGBM,2013-12-16 03:10:00,209.11015,210.84169119261372,1.7315379943715357
5161,LightGBM,2013-12-16 03:20:00,183.43298,199.14846395775237,15.71548055931487
5161,LightGBM,2013-12-16 03:30:00,199.95718,200.51389483458257,0.5567109966919475
5161,LightGBM,2013-12-16 03:40:00,200.8317,213.1733607313446,12.341665174703962
5161,LightGBM,2013-12-16 03:50:00,179.1481,197.64901366859658,18.500911861955956
5161,LightGBM,2013-12-16 04:00:00,210.14604,197.86170063782487,12.28434123229232
5161,LightGBM,2013-12-16 04:10:00,205.14394,208.4374185481429,3.293482390916324
5161,LightGBM,2013-12-16 04:20:00,189.92653,195.1275525583301,5.201023627666046
5161,LightGBM,2013-12-16 04:30:00,202.23596,206.7207417405211,4.484779826458606
5161,LightGBM,2013-12-16 04:40:00,209.58281,212.59119191288224,3.00838246464005
5161,LightGBM,2013-12-16 04:50:00,187.69508,194.98422851787737,7.289144899713307
5161,LightGBM,2013-12-16 05:00:00,199.13739,206.3192475147863,7.181857378067548
5161,LightGBM,2013-12-16 05:10:00,207.1426,213.05632335455613,5.913729970767065
5161,LightGBM,2013-12-16 05:20:00,193.52405,203.87421555672077,10.35016770515827
5161,LightGBM,2013-12-16 05:30:00,233.35509,207.35376107310918,26.001326207164254
5161,LightGBM,2013-12-16 05:40:00,318.2609,235.33492793358425,82.92596684180637
5161,LightGBM,2013-12-16 05:50:00,289.03192,260.8776639704351,28.154257416283656
5161,LightGBM,2013-12-16 06:00:00,270.34906,288.2274664618025,17.87840640320877
5161,LightGBM,2013-12-16 06:10:00,247.3762,298.001416728155,50.625211283819056
5161,LightGBM,2013-12-16 06:20:00,269.4001,272.1117287846048,2.711643335386043
5161,LightGBM,2013-12-16 06:30:00,277.7562,295.13075507880546,17.37456001044609
5161,LightGBM,2013-12-16 06:40:00,299.50864,309.41131530401884,9.902678829409467
5161,LightGBM,2013-12-16 06:50:00,318.23898,306.00616223625804,12.23282091803884
5161,LightGBM,2013-12-16 07:00:00,395.32355,370.07408871790904,25.249458645372215
5161,LightGBM,2013-12-16 07:10:00,432.19437,453.1364612414024,20.942094786324276
5161,LightGBM,2013-12-16 07:20:00,419.6882,500.41263240019026,80.72443049589339
5161,LightGBM,2013-12-16 07:30:00,572.12714,499.0705121744367,73.05662405603204
5161,LightGBM,2013-12-16 07:40:00,695.29205,606.7626567821774,88.52939644047888
5161,LightGBM,2013-12-16 07:50:00,704.80206,741.4967027887695,36.69463980048829
5161,LightGBM,2013-12-16 08:00:00,789.2132,780.2895563479468,8.923639452834436
5161,LightGBM,2013-12-16 08:10:00,869.79865,894.2200555063521,24.421410486820832
5161,LightGBM,2013-12-16 08:20:00,834.4706,915.9598050141168,81.4892239594293
5161,LightGBM,2013-12-16 08:30:00,946.5521,948.9093268513146,2.3572028278771313
5161,LightGBM,2013-12-16 08:40:00,943.60834,996.945860548397,53.337523146053286
5161,LightGBM,2013-12-16 08:50:00,961.70447,1040.2296160981539,78.52514832471638
5161,LightGBM,2013-12-16 09:00:00,1011.94965,1145.2829520443113,133.33330604821754
5161,LightGBM,2013-12-16 09:10:00,947.59705,1169.7943486902425,222.197302791805
5161,LightGBM,2013-12-16 09:20:00,1048.656,1142.5535880945602,93.89758223518515
5161,LightGBM,2013-12-16 09:30:00,1179.4794,1206.575473876926,27.096103759738526
5161,LightGBM,2013-12-16 09:40:00,1383.9191,1425.0303362634968,41.11126888068429
5161,LightGBM,2013-12-16 09:50:00,1328.7418,1627.674340135239,298.93251884617644
5161,LightGBM,2013-12-16 10:00:00,1379.0597,1630.457264452823,251.39757207001048
5161,LightGBM,2013-12-16 10:10:00,1550.8689,1669.9935893916302,119.12469290725517
5161,LightGBM,2013-12-16 10:20:00,1559.0098,1700.8502189325393,141.8404533075393
5161,LightGBM,2013-12-16 10:30:00,1864.4413,1785.0836591733862,79.3576250063013
5161,LightGBM,2013-12-16 10:40:00,1848.016,1973.7293897539737,125.71339854303619
5161,LightGBM,2013-12-16 10:50:00,1709.3956,2078.2588714993435,368.863241616531
5161,LightGBM,2013-12-16 11:00:00,1961.1587,1962.9348046277944,1.7761132215443922
5161,LightGBM,2013-12-16 11:10:00,2086.6458,2076.6397906349703,10.005961318154732
5161,LightGBM,2013-12-16 11:20:00,1910.0787,2311.6581174080916,401.5793820565291
5161,LightGBM,2013-12-16 11:30:00,2116.0876,2211.8926819891985,95.80503550482354
5161,LightGBM,2013-12-16 11:40:00,2292.748,2299.499656029385,6.751609154384823
5161,LightGBM,2013-12-16 11:50:00,2109.0095,2351.4821368031453,242.4726153187703
5161,LightGBM,2013-12-16 12:00:00,2360.4446,2375.7894228981577,15.344842820032682
5161,LightGBM,2013-12-16 12:10:00,2505.1448,2597.879985107066,92.7352097164412
5161,LightGBM,2013-12-16 12:20:00,2585.238,2561.8092154325623,23.42882167681273
5161,LightGBM,2013-12-16 12:30:00,2969.4912,2716.943734394869,252.5474765426311
