Square_ID,Model,timestamp,actual,predicted,abs_error,day_of_week,is_weekend
5161,TCN,2013-12-22 15:20:00,5496.4404,4469.63330078125,1026.80712890625,Sunday,True
5161,TCN,2013-12-21 14:50:00,5115.5303,4226.7373046875,888.79296875,Saturday,True
5161,TCN,2013-12-22 14:30:00,4911.654,4027.88232421875,883.771484375,Sunday,True
5161,LSTM,2013-12-17 15:00:00,3876.9597,2997.498046875,879.461669921875,Tuesday,False
5161,TCN,2013-12-22 15:10:00,5202.037,4326.552734375,875.484375,Sunday,True
5161,LSTM,2013-12-17 14:30:00,3517.678,2668.18017578125,849.497802734375,Tuesday,False
5161,TCN,2013-12-21 14:30:00,4888.6743,4043.39599609375,845.2783203125,Saturday,True
5161,TCN,2013-12-22 09:30:00,1506.1578,687.2847290039062,818.8731079101562,Sunday,True
5161,TCN,2013-12-18 12:30:00,3725.421,2910.50537109375,814.91552734375,Wednesday,False
5161,TCN,2013-12-21 15:10:00,5197.4214,4389.04833984375,808.373046875,Saturday,True
5161,TCN,2013-12-21 13:10:00,4221.1035,3415.42724609375,805.67626953125,Saturday,True
5161,TCN,2013-12-18 12:20:00,3527.2244,2732.2236328125,795.000732421875,Wednesday,False
5161,TCN,2013-12-22 14:20:00,4638.5596,3850.832275390625,787.727294921875,Sunday,True
5161,LSTM,2013-12-17 14:40:00,3524.895,2740.8828125,784.01220703125,Tuesday,False
5161,LSTM,2013-12-18 12:20:00,3527.2244,2749.5888671875,777.635498046875,Wednesday,False
